ground_truth,prob_front,prob_side,confidence_front,confidence_side,weight_front,weight_side,average_score,adaptive_score,average_prediction,adaptive_prediction
1,0.9313188791275024,0.852850615978241,0.43131887912750244,0.35285061597824097,0.519607006352989,0.48039299364701105,0.8920847475528717,0.8936232752869473,1,1
1,0.793895959854126,0.7742917537689209,0.293895959854126,0.2742917537689209,0.5049008945609905,0.49509910543900953,0.7840938568115234,0.784189934958499,1,1
1,0.6555374264717102,0.9678487181663513,0.1555374264717102,0.4678487181663513,0.42255067927005063,0.5774493207299495,0.8116930723190308,0.8358813697170739,1,1
1,0.8832640051841736,0.8731251358985901,0.3832640051841736,0.3731251358985901,0.502534695608244,0.49746530439175596,0.8781945705413818,0.8782202694888326,1,1
1,0.9122498631477356,0.999948263168335,0.4122498631477356,0.49994826316833496,0.4780894410546226,0.5219105589453774,0.9560990631580353,0.9580205841211018,1,1
1,0.9059763550758362,0.9980034232139587,0.4059763550758362,0.49800342321395874,0.4770094562160924,0.5229905437839076,0.9519898891448975,0.9541056414842317,1,1
1,0.9388448596000671,0.9999469518661499,0.43884485960006714,0.4999469518661499,0.484729227713225,0.515270772286775,0.9693959057331085,0.9703289818703493,1,1
1,0.9634586572647095,0.9994555115699768,0.4634586572647095,0.4994555115699768,0.49100175804300444,0.5089982419569955,0.9814570844173431,0.9817809928220727,1,1
1,0.8683517575263977,0.9969557523727417,0.3683517575263977,0.4969557523727417,0.4678932402036258,0.5321067597963742,0.9326537549495697,0.9367828125209554,1,1
1,0.9224072694778442,0.9992095232009888,0.42240726947784424,0.49920952320098877,0.4808088690202773,0.5191911309797227,0.9608083963394165,0.9622823184501552,1,1
1,0.9733826518058777,0.8036664128303528,0.4733826518058777,0.3036664128303528,0.5423275097560271,0.457672490243973,0.8885245323181152,0.895708198079108,1,1
1,0.9120336174964905,0.9860627055168152,0.4120336174964905,0.4860627055168152,0.48150117549141797,0.5184988245085821,0.9490481615066528,0.9504176126144712,1,1
1,0.9458244442939758,0.7980762124061584,0.44582444429397583,0.29807621240615845,0.5368700110796469,0.4631299889203531,0.8719503283500671,0.8773978072967692,1,1
1,0.9898870587348938,0.9992857575416565,0.4898870587348938,0.4992857575416565,0.49765034259480506,0.502349657405195,0.9945864081382751,0.9946084918605257,1,1
1,0.9898831248283386,0.9684370756149292,0.4898831248283386,0.4684370756149292,0.5053613068180881,0.49463869318191195,0.9791601002216339,0.9792750790715028,1,1
1,0.9837640523910522,0.6122588515281677,0.48376405239105225,0.11225885152816772,0.5918226378959822,0.4081773621040178,0.79801145195961,0.8321240394949168,1,1
1,0.9961525797843933,0.9152842164039612,0.4961525797843933,0.4152842164039612,0.5202060802497073,0.47979391975029273,0.9557183980941772,0.9573524307343049,1,1
1,0.9577526450157166,0.3355976641178131,0.45775264501571655,0.1644023358821869,0.5728161455162617,0.4271838544837383,0.6466751545667648,0.6919780821894936,1,1
1,0.9932200908660889,0.9743490815162659,0.49322009086608887,0.47434908151626587,0.504717612337246,0.49528238766275406,0.9837845861911774,0.9838736122977025,1,1
1,0.994779109954834,0.9053195714950562,0.494779109954834,0.40531957149505615,0.522349981011087,0.4776500189889129,0.9500493407249451,0.9520487597107816,1,1
1,0.9885050654411316,0.9671701192855835,0.4885050654411316,0.4671701192855835,0.5053335342306114,0.49466646576938855,0.9778375923633575,0.9779513830289864,1,1
1,0.9666703939437866,0.9510181546211243,0.4666703939437866,0.45101815462112427,0.503912979943399,0.49608702005660105,0.9588442742824554,0.9589055211809944,1,1
1,0.08412422984838486,0.01766459085047245,0.41587577015161514,0.48233540914952755,0.4833912030607997,0.5166087969392003,0.050894410349428654,0.04979059570065977,0,0
1,0.9356033802032471,0.9361518621444702,0.43560338020324707,0.4361518621444702,0.49986287951813174,0.5001371204818683,0.9358776211738586,0.9358776963819668,1,1
1,0.9783403277397156,0.9085575938224792,0.4783403277397156,0.40855759382247925,0.5174386074231648,0.48256139257683517,0.9434489607810974,0.9446658744827953,1,1
1,0.9946245551109314,0.9968737363815308,0.4946245551109314,0.49687373638153076,0.4994377049193958,0.5005622950806042,0.9957491457462311,0.995750410449795,1,1
1,0.9818728566169739,0.9661251902580261,0.4818728566169739,0.4661251902580261,0.5039368352324219,0.4960631647675781,0.9739990234375,0.9740610194052504,1,1
1,0.9585006833076477,0.9833033680915833,0.4585006833076477,0.48330336809158325,0.4937996466583435,0.5062003533416565,0.9709020256996155,0.9710558111090977,1,1
1,0.9491736888885498,0.9704517126083374,0.4491736888885498,0.4704517126083374,0.4946806947633957,0.5053193052366043,0.9598127007484436,0.9599258850514408,1,1
1,0.5361728668212891,0.991154670715332,0.03617286682128906,0.49115467071533203,0.38817695248468154,0.6118230475153186,0.7636637687683105,0.8145412206437594,1,1
1,0.9968848824501038,0.9961645603179932,0.49688488245010376,0.49616456031799316,0.5001800805252412,0.4998199194747588,0.9965247213840485,0.9965248511000364,1,1
1,0.9780973792076111,0.9994625449180603,0.4780973792076111,0.4994625449180603,0.49465891174152454,0.5053410882584755,0.9887799620628357,0.9888940752985522,1,1
1,0.9102691411972046,0.9995668530464172,0.4102691411972046,0.49956685304641724,0.47769039495160315,0.522309605048397,0.9549179971218109,0.9569101938048925,1,1
1,0.9534248113632202,0.9966146349906921,0.4534248113632202,0.49661463499069214,0.48920422220941095,0.510795777790589,0.9750197231769562,0.975485990915653,1,1
1,0.9801573157310486,0.9966392517089844,0.4801573157310486,0.4966392517089844,0.49587960928188546,0.5041203907181145,0.9883982837200165,0.9884661957360366,1,1
1,0.992625892162323,0.9695148468017578,0.492625892162323,0.4695148468017578,0.505777504185518,0.49422249581448185,0.9810703694820404,0.9812038936433427,1,1
1,0.9851624369621277,0.9897524118423462,0.4851624369621277,0.4897524118423462,0.4988525082945451,0.5011474917054549,0.9874574244022369,0.9874626913603402,1,1
1,0.99355548620224,0.9912481307983398,0.49355548620224,0.49124813079833984,0.5005768385950564,0.4994231614049437,0.9924018085002899,0.9924031394719395,1,1
1,0.9913030862808228,0.9749239087104797,0.49130308628082275,0.47492390871047974,0.5040947028499557,0.49590529715004417,0.9831134974956512,0.9831805653607284,1,1
1,0.9731003046035767,0.9657057523727417,0.47310030460357666,0.4657057523727417,0.5018486296342194,0.4981513703657806,0.9694030284881592,0.9694166982765449,1,1
1,0.9896467328071594,0.9425252079963684,0.4896467328071594,0.4425252079963684,0.5117782018859952,0.48822179811400485,0.9660859704017639,0.9666409772341613,1,1
1,0.984067440032959,0.9598144292831421,0.484067440032959,0.4598144292831421,0.506062955500189,0.4939370444998111,0.9719409346580505,0.9720879795829723,1,1
1,0.972649097442627,0.9318346977233887,0.47264909744262695,0.43183469772338867,0.5102021837230474,0.48979781627695257,0.9522418975830078,0.9526582935874893,1,1
1,0.9675660729408264,0.7182756662368774,0.4675660729408264,0.21827566623687744,0.5620018380919594,0.43799816190804064,0.8429208695888519,0.8583773330231889,1,1
1,0.9605989456176758,0.9726622700691223,0.4605989456176758,0.4726622700691223,0.496984205459539,0.5030157945404611,0.966630607843399,0.9666669883514196,1,1
1,0.9946479201316833,0.9949995279312134,0.49464792013168335,0.4949995279312134,0.49991209805102305,0.5000879019489769,0.9948237240314484,0.9948237549384592,1,1
1,0.9759519696235657,0.9957777261734009,0.4759519696235657,0.4957777261734009,0.49504372320458134,0.5049562767954187,0.9858648478984833,0.9859631098356229,1,1
1,0.9936595559120178,0.9747549891471863,0.4936595559120178,0.4747549891471863,0.5047260009428199,0.49527399905718006,0.984207272529602,0.9842966155299562,1,1
1,0.895174503326416,0.9989690780639648,0.395174503326416,0.49896907806396484,0.47407462731865824,0.5259253726813418,0.9470717906951904,0.9497627037275628,1,1
1,0.9833219051361084,0.9991994500160217,0.4833219051361084,0.49919945001602173,0.4960306971669279,0.5039693028330721,0.9912606775760651,0.9913237003599391,1,1
1,0.9845596551895142,0.9803323745727539,0.48455965518951416,0.4803323745727539,0.5010568185804202,0.49894318141957983,0.982446014881134,0.9824504823498346,1,1
1,0.9811711311340332,0.8639207482337952,0.4811711311340332,0.36392074823379517,0.5292790602132812,0.47072093978671875,0.9225459396839142,0.9259789207048804,1,1
1,0.020457008853554726,0.002164249774068594,0.4795429911464453,0.4978357502259314,0.49542693775117674,0.5045730622488233,0.01131062931381166,0.011226975387838444,0,0
1,0.9937041401863098,0.2594637870788574,0.4937041401863098,0.24053621292114258,0.562956081550919,0.43704391844908097,0.6265839636325836,0.672808859180792,1,1
1,0.9987112283706665,0.3384861946105957,0.4987112283706665,0.1615138053894043,0.5835095832480629,0.4164904167519372,0.6685987114906311,0.7237338289098729,1,1
1,0.9925819635391235,0.7597535848617554,0.49258196353912354,0.25975358486175537,0.5579455663371419,0.44205443366285824,0.8761677742004395,0.8896591464622582,1,1
1,0.9711160063743591,0.3712949752807617,0.47111600637435913,0.12870502471923828,0.5847760600677455,0.4152239399322545,0.6712054908275604,0.7220559545894483,1,1
1,0.996204674243927,0.8254221081733704,0.496204674243927,0.32542210817337036,0.5425921691084103,0.4574078308915897,0.9108133912086487,0.9180873911434941,1,1
1,0.9943550825119019,0.8099763989448547,0.49435508251190186,0.30997639894485474,0.5459645290196442,0.4540354709803558,0.9021657407283783,0.9106406200797996,1,1
1,0.9634983539581299,0.5370148420333862,0.4634983539581299,0.03701484203338623,0.6050336516739125,0.3949663483260875,0.7502565979957581,0.7950517186319286,1,1
1,0.996767520904541,0.7289189100265503,0.496767520904541,0.2289189100265503,0.5665646660286848,0.43343533397131506,0.8628432154655457,0.8806724687948861,1,1
1,0.9705770611763,0.18672651052474976,0.47057706117630005,0.31327348947525024,0.5392450017330067,0.4607549982669933,0.5786517858505249,0.6094140020692633,1,1
1,0.9153014421463013,0.8347041606903076,0.41530144214630127,0.3347041606903076,0.5201384200772707,0.47986157992272915,0.8750028014183044,0.8766259033293512,1,1
1,0.982666015625,0.11379124224185944,0.482666015625,0.38620875775814056,0.5240956352086772,0.4759043647913227,0.5482286289334297,0.5691647185148919,1,1
1,0.810547411441803,0.1250227838754654,0.310547411441803,0.3749772161245346,0.48389811862111115,0.5161018813788888,0.4677850976586342,0.45674686142325405,0,0
1,0.9735432863235474,0.024964245036244392,0.47354328632354736,0.4750357549637556,0.49962688290920665,0.5003731170907935,0.4992537656798959,0.4988998346276232,0,0
1,0.9949289560317993,0.45531848073005676,0.4949289560317993,0.04468151926994324,0.6106980626455576,0.3893019373544425,0.725123718380928,0.7848575525800795,1,1
1,0.5540421009063721,0.15956713259220123,0.05404210090637207,0.34043286740779877,0.4288876958906813,0.5711123041093186,0.35680461674928665,0.3287525928390155,0,0
1,0.9150553345680237,0.14123310148715973,0.4150553345680237,0.35876689851284027,0.5140683946988133,0.4859316053011866,0.5281442180275917,0.5390306546292903,1,1
1,0.9730259776115417,0.022274209186434746,0.47302597761154175,0.47772579081356525,0.49882504886221063,0.5011749511377894,0.49765009339898825,0.49653300652692195,0,0
1,0.9990907907485962,0.015332011505961418,0.4990907907485962,0.4846679884940386,0.5036056380609542,0.49639436193904585,0.5072114011272788,0.5107584792245139,1,1
1,0.9912155866622925,0.028302093967795372,0.4912155866622925,0.47169790603220463,0.5048792652662876,0.4951207347337124,0.5097588403150439,0.5144571506743879,1,1
1,0.8607597351074219,0.1383589804172516,0.3607597351074219,0.3616410195827484,0.4997796788954279,0.500220321104572,0.49955935776233673,0.49940019763011967,0,0
1,0.843023419380188,0.15888826549053192,0.343023419380188,0.3411117345094681,0.5004779210721315,0.4995220789278685,0.50095584243536,0.5012828050415898,1,1
1,0.8539371490478516,0.4314470589160919,0.35393714904785156,0.06855294108390808,0.5708657369728674,0.4291342630271327,0.6426921039819717,0.672632175582892,1,1
1,0.91256183385849,0.44318705797195435,0.41256183385849,0.056812942028045654,0.5880109725254289,0.41198902747457106,0.6778744459152222,0.7191845764199014,1,1
1,0.9344480037689209,0.6853991150856018,0.4344480037689209,0.1853991150856018,0.5619423861471439,0.43805761385285624,0.8099235594272614,0.8253502418596006,1,1
1,0.9814401268959045,0.9747033715248108,0.48144012689590454,0.4747033715248108,0.501684182473218,0.498315817526782,0.9780717492103577,0.97808309513568,1,1
1,0.9926881790161133,0.6804850101470947,0.4926881790161133,0.18048501014709473,0.5774229383663059,0.4225770616336942,0.836586594581604,0.8607582812827155,1,1
1,0.9724183678627014,0.7388226389884949,0.4724183678627014,0.23882263898849487,0.558134818938982,0.44186518106101796,0.8556205034255981,0.8692005488286196,1,1
1,0.9707835912704468,0.47080907225608826,0.4707835912704468,0.029190927743911743,0.6086384650810134,0.3913615349189866,0.7207963317632675,0.7751127960886054,1,1
1,0.9321970343589783,0.950378954410553,0.43219703435897827,0.450378954410553,0.49545464520420507,0.5045453547957949,0.9412879943847656,0.9413706376622688,1,1
1,0.9868229627609253,0.9567564725875854,0.4868229627609253,0.45675647258758545,0.5075160563461512,0.49248394365384884,0.9717897176742554,0.9720156991085293,1,1
1,0.9905134439468384,0.9871588945388794,0.4905134439468384,0.4871588945388794,0.5008386365655584,0.49916136343444173,0.9888361692428589,0.9888389824906535,1,1
1,0.974783182144165,0.8872536420822144,0.47478318214416504,0.38725364208221436,0.5218684248649652,0.4781315751350347,0.9310184121131897,0.9329325452834993,1,1
1,0.9417054057121277,0.8676430583000183,0.4417054057121277,0.3676430583000183,0.5185071279698383,0.4814928720301617,0.904674232006073,0.9060449133473756,1,1
1,0.9746888875961304,0.10950873792171478,0.47468888759613037,0.3904912620782852,0.5210369798308083,0.4789630201691916,0.5420988127589226,0.560299590117639,1,1
1,0.9931252002716064,0.17870794236660004,0.49312520027160645,0.32129205763339996,0.542852895716322,0.457147104283678,0.5859165713191032,0.6208167091416794,1,1
1,0.9922537207603455,0.9428840279579163,0.49225372076034546,0.44288402795791626,0.5123399168940118,0.48766008310598824,0.9675688743591309,0.9681780922653958,1,1
1,0.9950189590454102,0.9151557087898254,0.49501895904541016,0.41515570878982544,0.5199552072678317,0.4800447927321683,0.9550873339176178,0.9566810216295507,1,1
1,0.9952993392944336,0.8152600526809692,0.4952993392944336,0.31526005268096924,0.5448886348820107,0.4551113651179892,0.9052796959877014,0.9133614137889108,1,1
1,0.9942768216133118,0.8314726948738098,0.49427682161331177,0.3314726948738098,0.5406113702997843,0.45938862970021554,0.9128747582435608,0.9194864569209116,1,1
1,0.9762356877326965,0.046644195914268494,0.47623568773269653,0.4533558040857315,0.5057197213962793,0.49428027860372065,0.5114399418234825,0.5167569461690356,1,1
1,0.9728071093559265,0.09008908271789551,0.4728071093559265,0.4099109172821045,0.5157188664641792,0.4842811335358209,0.531448096036911,0.545323422823158,1,1
1,0.920650064945221,0.9952331185340881,0.42065006494522095,0.49523311853408813,0.48136287509070463,0.5186371249092954,0.9579415917396545,0.9593316054255069,1,1
1,0.9433025121688843,0.9999325275421143,0.4433025121688843,0.49993252754211426,0.4858462784878265,0.5141537215121735,0.9716175198554993,0.9724190453223222,1,1
1,0.8277387022972107,0.9997465014457703,0.3277387022972107,0.49974650144577026,0.4571037612146959,0.5428962387853041,0.9137426018714905,0.9211210894967018,1,1
1,0.9274452924728394,0.9991806149482727,0.42744529247283936,0.4991806149482727,0.4820738559850126,0.5179261440149875,0.963312953710556,0.9645988914322123,1,1
1,0.7823318243026733,0.999478280544281,0.28233182430267334,0.499478280544281,0.4459256977324906,0.5540743022675094,0.8909050524234772,0.9026470955346044,1,1
1,0.9827595949172974,0.9995102882385254,0.48275959491729736,0.4995102882385254,0.4958124245837261,0.504187575416274,0.9911349415779114,0.991205086369469,1,1
1,0.9693501591682434,0.9998729228973389,0.4693501591682434,0.49987292289733887,0.4923699014333788,0.5076300985666213,0.9846115410327911,0.9848444327285699,1,1
1,0.9622355699539185,0.9999535083770752,0.46223556995391846,0.4999535083770752,0.4905716331342904,0.5094283668657096,0.9810945391654968,0.9814501577263686,1,1
1,0.9844856262207031,0.9998881816864014,0.4844856262207031,0.49988818168640137,0.49614943725848754,0.5038505627415125,0.9921869039535522,0.9922462124597526,1,1
