ground_truth,prob_front,prob_side,confidence_front,confidence_side,weight_front,weight_side,average_score,adaptive_score,average_prediction,adaptive_prediction
1,0.9402601718902588,0.8312702775001526,0.4402601718902588,0.3312702775001526,0.5272205333313875,0.4727794666686126,0.8857652246952057,0.888731987748236,1,1
1,0.30633437633514404,0.9033218622207642,0.19366562366485596,0.40332186222076416,0.44777709174263686,0.5522229082573631,0.6048281192779541,0.6360045419841527,1,1
1,0.8620634078979492,0.9128906726837158,0.3620634078979492,0.4128906726837158,0.48729591867426225,0.5127040813257376,0.8874770402908325,0.8881227539962355,1,1
1,0.39841270446777344,0.4290007948875427,0.10158729553222656,0.07099920511245728,0.5076464264279297,0.4923535735720704,0.4137067496776581,0.4134728600946925,0,0
1,0.7541059851646423,0.5468857884407043,0.25410598516464233,0.046885788440704346,0.5516204651077649,0.44837953489223514,0.6504958868026733,0.6611926897372855,1,1
1,0.5648162364959717,0.3853229284286499,0.06481623649597168,0.1146770715713501,0.48753737307189765,0.5124626269281023,0.4750695824623108,0.47283262432777684,0,0
1,0.7553825378417969,0.4962711036205292,0.2553825378417969,0.003728896379470825,0.5625834764732947,0.43741652352670535,0.625826820731163,0.6420429150787114,1,1
1,0.9106544256210327,0.9830209016799927,0.4106544256210327,0.4830209016799927,0.4819162721963717,0.5180837278036283,0.9468376636505127,0.9481463193056707,1,1
1,0.946816086769104,0.9505128860473633,0.446816086769104,0.4505128860473633,0.4990758012329683,0.5009241987670316,0.9486644864082336,0.9486679029855685,1,1
1,0.9145693778991699,0.9701611399650574,0.4145693778991699,0.4701611399650574,0.4861056376116496,0.5138943623883503,0.9423652589321136,0.9431376710200639,1,1
1,0.8098666071891785,0.9579984545707703,0.30986660718917847,0.45799845457077026,0.46303460788316614,0.5369653921168338,0.8839325308799744,0.8894082827034258,1,1
1,0.48176226019859314,0.7271106839179993,0.01823773980140686,0.22711068391799927,0.4479707870400701,0.5520292129599298,0.6044364720582962,0.6172017574453762,1,1
1,0.800491988658905,0.7871614694595337,0.30049198865890503,0.2871614694595337,0.5033325804492653,0.4966674195507346,0.7938267290592194,0.7938711540868817,1,1
1,0.8736104965209961,0.29977455735206604,0.3736104965209961,0.20022544264793396,0.543237997952672,0.45676200204732803,0.5866925269365311,0.611504044099487,1,1
1,0.9068495631217957,0.8661629557609558,0.40684956312179565,0.3661629557609558,0.5101702488930663,0.4898297511069338,0.8865062594413757,0.8869200523648499,1,1
1,0.8225052952766418,0.7214990258216858,0.32250529527664185,0.2214990258216858,0.5252301206424057,0.4747698793575943,0.7720021605491638,0.7745505609131518,1,1
1,0.9390969276428223,0.9960045218467712,0.43909692764282227,0.49600452184677124,0.4857769396597741,0.5142230603402259,0.9675507247447968,0.9683601248909766,1,1
1,0.9689655303955078,0.7999957203865051,0.4689655303955078,0.2999957203865051,0.5421422339849407,0.45785776601505934,0.8844806253910065,0.8916013906607969,1,1
1,0.9394471049308777,0.7394426465034485,0.4394471049308777,0.2394426465034485,0.5498351008469097,0.4501648991530903,0.8394448757171631,0.8494121180727257,1,1
1,0.974321722984314,0.46821925044059753,0.47432172298431396,0.031780749559402466,0.6088643270165456,0.3911356729834545,0.7212704867124557,0.7763669917873371,1,1
1,0.9035577178001404,0.11137471348047256,0.4035577178001404,0.38862528651952744,0.5037330384551113,0.49626696154488875,0.5074662156403065,0.5104234652589174,1,1
1,0.9684386849403381,0.6323863863945007,0.46843868494033813,0.13238638639450073,0.5832312614806359,0.4167687385193641,0.8004125356674194,0.8283825923988567,1,1
1,0.9909301400184631,0.717898428440094,0.49093014001846313,0.217898428440094,0.5678370338075421,0.4321629661924579,0.8544142842292786,0.8729359456781516,1,1
1,0.9681476354598999,0.7282772660255432,0.4681476354598999,0.2282772660255432,0.5596817036048334,0.4403182963951667,0.8482124507427216,0.8625283230348848,1,1
1,0.9573789238929749,0.7640933990478516,0.45737892389297485,0.26409339904785156,0.5481715033949386,0.45182849660506136,0.8607361614704132,0.8700470157866824,1,1
1,0.37543919682502747,0.014960600063204765,0.12456080317497253,0.48503939993679523,0.4108437161002888,0.5891562838997113,0.19519989844411612,0.16306096633144954,0,0
1,0.8810046315193176,0.8785678744316101,0.3810046315193176,0.3785678744316101,0.5006091889704908,0.49939081102950916,0.8797862529754639,0.8797877374210055,1,1
1,0.9865679740905762,0.857521116733551,0.48656797409057617,0.357521116733551,0.532217017332331,0.46778298266766916,0.9220445454120636,0.9262020502522178,1,1
1,0.9842298626899719,0.9073813557624817,0.4842298626899719,0.4073813557624817,0.5192026772355256,0.4807973227644743,0.9458056092262268,0.9472813063007873,1,1
1,0.9619444608688354,0.9780142307281494,0.46194446086883545,0.4780142307281494,0.49598264398746494,0.5040173560125351,0.9699793457984924,0.9700439037850568,1,1
1,0.9482856392860413,0.952248215675354,0.44828563928604126,0.452248215675354,0.4990093571989285,0.5009906428010714,0.9502669274806976,0.9502708529784714,1,1
1,0.8171083927154541,0.8972339630126953,0.3171083927154541,0.3972339630126953,0.47997931752341116,0.5200206824765887,0.8571711778640747,0.8587753464652512,1,1
1,0.6617911458015442,0.9471791386604309,0.1617911458015442,0.4471791386604309,0.4291333358112089,0.5708666641887911,0.8044851422309875,0.8247096372844314,1,1
1,0.9584020972251892,0.9050368070602417,0.4584020972251892,0.4050368070602417,0.5133381572642121,0.48666184273578794,0.9317194521427155,0.9324312467753859,1,1
1,0.8772152662277222,0.9301815629005432,0.37721526622772217,0.4301815629005432,0.48676152065445544,0.5132384793455446,0.9036984145641327,0.9043996077886458,1,1
1,0.8509261608123779,0.9485746622085571,0.35092616081237793,0.44857466220855713,0.4756072541078839,0.5243927458921162,0.8997504115104675,0.9021323265917705,1,1
1,0.8673306703567505,0.6994690299034119,0.3673306703567505,0.19946902990341187,0.5418671468509455,0.4581328531490545,0.7833998501300812,0.7904277380815816,1,1
1,0.985174834728241,0.929298460483551,0.48517483472824097,0.429298460483551,0.5139654602060924,0.4860345397939077,0.957236647605896,0.9580169868868709,1,1
1,0.9794560074806213,0.7974315285682678,0.47945600748062134,0.2974315285682678,0.5453808887873371,0.45461911121266285,0.8884437680244446,0.8967042006585391,1,1
1,0.9768274426460266,0.8817329406738281,0.4768274426460266,0.3817329406738281,0.5237557263417855,0.47624427365821453,0.9292801916599274,0.9315392306253873,1,1
1,0.9867175817489624,0.9747944474220276,0.4867175817489624,0.4747944474220276,0.502980748269605,0.497019251730395,0.980756014585495,0.9807915544475083,1,1
1,0.9400271773338318,0.9386497735977173,0.4400271773338318,0.4386497735977173,0.5003443508795856,0.49965564912041444,0.9393384754657745,0.9393389497759627,1,1
1,0.9483179450035095,0.9314476251602173,0.4483179450035095,0.4314476251602173,0.5042174799340285,0.49578252006597157,0.9398827850818634,0.9399539353172832,1,1
1,0.9753561615943909,0.6685447692871094,0.47535616159439087,0.16854476928710938,0.5761067679704354,0.42389323202956464,0.8219504654407501,0.8453008888857665,1,1
1,0.9547976851463318,0.9029761552810669,0.4547976851463318,0.4029761552810669,0.5129524839694168,0.48704751603058316,0.9288869202136993,0.9295581377485498,1,1
1,0.9704060554504395,0.9316211938858032,0.47040605545043945,0.4316211938858032,0.5096950001004571,0.4903049998995429,0.9510136246681213,0.9513896439048868,1,1
1,0.909380316734314,0.1532396674156189,0.40938031673431396,0.3467603325843811,0.515649882430356,0.48435011756964386,0.5313099920749664,0.543143504337617,1,1
1,0.9904910326004028,0.9626232385635376,0.49049103260040283,0.4626232385635376,0.5069664976584498,0.49303350234155024,0.9765571355819702,0.9767512765038742,1,1
1,0.9613886475563049,0.9523560404777527,0.46138864755630493,0.4523560404777527,0.5022581364165912,0.49774186358340883,0.9568723440170288,0.9568927408760097,1,1
1,0.9571145176887512,0.9888822436332703,0.4571145176887512,0.48888224363327026,0.49205873635524106,0.5079412636447589,0.9729983806610107,0.9732506565481306,1,1
1,0.9650169610977173,0.7908081412315369,0.4650169610977173,0.29080814123153687,0.5434423921086046,0.4565576078913954,0.8779125511646271,0.8854805990260309,1,1
1,0.7546495795249939,0.9841772317886353,0.2546495795249939,0.48417723178863525,0.4428686874515702,0.5571313125484297,0.8694134056568146,0.882526621696796,1,1
1,0.9606454968452454,0.9809741377830505,0.46064549684524536,0.48097413778305054,0.49491801477675196,0.505081985223248,0.970809817314148,0.9709131271670025,1,1
1,0.9752113223075867,0.8658189177513123,0.47521132230758667,0.36581891775131226,0.5273208615294247,0.4726791384705753,0.9205151200294495,0.9235038147667023,1,1
1,0.9403912425041199,0.7983303070068359,0.4403912425041199,0.29833030700683594,0.5354556255086659,0.4645443744913342,0.8693607747554779,0.8743976340838804,1,1
1,0.05416696146130562,0.032662346959114075,0.4458330385386944,0.4673376530408859,0.49462405354769506,0.505375946452305,0.043414654210209846,0.04329904655416861,0,0
1,0.7833002209663391,0.42210960388183594,0.2833002209663391,0.07789039611816406,0.5511726544602266,0.4488273455397733,0.6027049124240875,0.6211879950664287,1,1
1,0.8454464077949524,0.21888481080532074,0.3454464077949524,0.28111518919467926,0.5160772603796815,0.4839227396203186,0.5321656093001366,0.542239003238848,1,1
1,0.8986965417861938,0.678428590297699,0.39869654178619385,0.17842859029769897,0.5548454179481581,0.4451545820518419,0.7885625660419464,0.8006432539019175,1,1
1,0.5139580965042114,0.48228880763053894,0.013958096504211426,0.01771119236946106,0.49906172713504215,0.500938272864958,0.4981234520673752,0.4980937376329726,0,0
1,0.8935858607292175,0.6847449541091919,0.39358586072921753,0.1847449541091919,0.5520212902993353,0.44797870970066456,0.7891654074192047,0.8000295808488613,1,1
1,0.809675931930542,0.8223817348480225,0.309675931930542,0.32238173484802246,0.4968235920031096,0.5031764079968903,0.8160288333892822,0.8160691922032761,1,1
1,0.5367164015769958,0.5824927091598511,0.03671640157699585,0.08249270915985107,0.48855792107925555,0.5114420789207444,0.5596045553684235,0.5601283314924868,1,1
1,0.7016099095344543,0.41050973534584045,0.20160990953445435,0.08949026465415955,0.5280005848499992,0.4719994151500007,0.5560598224401474,0.5642107975673651,1,1
1,0.4695959985256195,0.5088452100753784,0.030404001474380493,0.008845210075378418,0.5053894891068043,0.4946105108931957,0.48922060430049896,0.4890090711024008,0,0
1,0.4080410599708557,0.7690643668174744,0.09195894002914429,0.26906436681747437,0.45583901368457647,0.5441609863154235,0.588552713394165,0.6044958587073674,1,1
1,0.8105331659317017,0.6608360409736633,0.31053316593170166,0.16083604097366333,0.5373545500561561,0.462645449943844,0.7356846034526825,0.7412764722001902,1,1
1,0.6117430329322815,0.27835944294929504,0.1117430329322815,0.22164055705070496,0.47255323735631777,0.5274467626436822,0.44505123794078827,0.4359009376772266,0,0
1,0.7744091749191284,0.16301609575748444,0.2744091749191284,0.33698390424251556,0.48436142020052464,0.5156385797994755,0.4687126353383064,0.4591513158809901,0,0
1,0.8920748233795166,0.35270804166793823,0.3920748233795166,0.14729195833206177,0.5608919723938542,0.43910802760614587,0.6223914325237274,0.6552345397058709,1,1
1,0.4343608021736145,0.15374290943145752,0.0656391978263855,0.3462570905685425,0.430302297937163,0.569697702062837,0.294051855802536,0.274493433520692,0,0
1,0.620577871799469,0.08788729459047318,0.120577871799469,0.4121127054095268,0.4276281559793545,0.5723718440206456,0.3542325831949711,0.31568078382993403,0,0
1,0.6584885120391846,0.058616649359464645,0.15848851203918457,0.44138335064053535,0.42974421115921835,0.5702557888407817,0.3585525806993246,0.31640810978337186,0,0
1,0.9420611262321472,0.12914526462554932,0.4420611262321472,0.3708547353744507,0.5177940798318363,0.4822059201681636,0.5356031954288483,0.5500682851668421,1,1
1,0.9046177268028259,0.031527433544397354,0.4046177268028259,0.46847256645560265,0.4840417121325165,0.5159582878674835,0.46807258017361164,0.45413955393948807,0,0
1,0.216070294380188,0.10340643674135208,0.283929705619812,0.3965935632586479,0.471863790711022,0.5281362092889779,0.15973836556077003,0.1565684316829401,0,0
1,0.33049342036247253,0.10320398956537247,0.16950657963752747,0.39679601043462753,0.443421007688728,0.556578992311272,0.2168487049639225,0.20398889800641998,0,0
1,0.5876061916351318,0.47562453150749207,0.08760619163513184,0.024375468492507935,0.5158024161343978,0.484197583865602,0.531615361571312,0.5333849423640695,1,1
1,0.8707166910171509,0.2554868757724762,0.3707166910171509,0.2445131242275238,0.531509081473053,0.46849091852694696,0.5631017833948135,0.5824871097680093,1,1
1,0.660205602645874,0.2925512194633484,0.16020560264587402,0.2074487805366516,0.4881914017640492,0.5118085982359507,0.4763784110546112,0.4720369281539224,0,0
1,0.8155128359794617,0.9344117641448975,0.31551283597946167,0.43441176414489746,0.47031023662465915,0.5296897633753408,0.8749623000621796,0.878492381104993,1,1
1,0.8079268932342529,0.22477883100509644,0.30792689323425293,0.27522116899490356,0.508175702301356,0.491824297698644,0.5163528621196747,0.5211205070740729,1,1
1,0.9180374145507812,0.25674378871917725,0.41803741455078125,0.24325621128082275,0.5435844041987665,0.4564155958012334,0.5873906016349792,0.6162126903172918,1,1
1,0.6723799109458923,0.197328582406044,0.17237991094589233,0.302671417593956,0.46747312467643437,0.5325268753235656,0.43485424667596817,0.4194023113402583,0,0
1,0.7082303762435913,0.3395657241344452,0.2082303762435913,0.1604342758655548,0.5119467508510481,0.4880532491489519,0.5238980501890182,0.5283023949353545,1,1
1,0.7798778414726257,0.8239924907684326,0.27987784147262573,0.3239924907684326,0.4889731259034518,0.5110268740965481,0.8019351661205292,0.8024216128041274,1,1
1,0.8942136764526367,0.6498404145240784,0.3942136764526367,0.14984041452407837,0.5607910878389994,0.4392089121610005,0.7720270454883575,0.7868827619197593,1,1
1,0.8184313774108887,0.6340267062187195,0.31843137741088867,0.13402670621871948,0.545970971013188,0.4540290289868119,0.7262290418148041,0.7347063036088757,1,1
1,0.7223387360572815,0.8625586628913879,0.2223387360572815,0.36255866289138794,0.46500234208667635,0.5349976579133237,0.7924486994743347,0.797356068506306,1,1
1,0.5962198972702026,0.19048279523849487,0.09621989727020264,0.3095172047615051,0.44687692670739276,0.5531230732926071,0.39335134625434875,0.3717973444455882,0,0
1,0.7483795881271362,0.24160060286521912,0.24837958812713623,0.2583993971347809,0.4974950687052635,0.5025049312947366,0.4949900954961777,0.49372064895648027,0,0
1,0.8430196046829224,0.7626305222511292,0.34301960468292236,0.26263052225112915,0.5200864545398831,0.47991354546011683,0.8028250634670258,0.8044397951167948,1,1
1,0.8736217021942139,0.8356088399887085,0.37362170219421387,0.3356088399887085,0.5095020713888314,0.4904979286111687,0.8546152710914612,0.8549764720218318,1,1
1,0.9475191831588745,0.5895465016365051,0.4475191831588745,0.08954650163650513,0.5885495889874195,0.4114504110125804,0.7685328423976898,0.8002311762152199,1,1
1,0.8557817339897156,0.6309195756912231,0.3557817339897156,0.13091957569122314,0.555979862342612,0.444020137657388,0.7433506548404694,0.7559384075080815,1,1
1,0.7878987789154053,0.253255158662796,0.2878987789154053,0.24674484133720398,0.5102870325524081,0.4897129674475918,0.5205769687891006,0.5260768651145765,1,1
1,0.8136638402938843,0.15677385032176971,0.3136638402938843,0.3432261496782303,0.49260996084423503,0.5073900391557651,0.485218845307827,0.48036440256090307,0,0
1,0.9364790916442871,0.9758428931236267,0.4364790916442871,0.4758428931236267,0.49016032015328487,0.5098396798467152,0.9561609923839569,0.9565483195880633,1,1
1,0.5085498094558716,0.9970291256904602,0.008549809455871582,0.4970291256904602,0.38025186726302146,0.6197481327369786,0.7527894675731659,0.8112839535728941,1,1
1,0.36721837520599365,0.9973937273025513,0.13278162479400635,0.49739372730255127,0.4098435662589262,0.5901564337410738,0.6823060512542725,0.7391204136308236,1,1
1,0.7813106775283813,0.9838010668754578,0.28131067752838135,0.48380106687545776,0.44954966686116904,0.5504503331388308,0.8825558722019196,0.8927715798018911,1,1
1,0.3349158465862274,0.9949144124984741,0.16508415341377258,0.4949144124984741,0.41828192431067024,0.5817180756893299,0.6649151295423508,0.7188489423064169,1,1
